Date,Ticker,Close,High,Low,Open,Volume
2023-02-27,JNJ,145.04977416992188,146.23342522596403,144.53716210317864,145.81402052460948,7267100
2023-02-28,JNJ,142.84088134765625,144.71424410851986,142.63583652585578,144.4439512882161,9062300
2023-03-01,JNJ,142.19776916503906,142.822218535132,141.58263484054976,142.60784449325493,6767000
2023-03-02,JNJ,142.08595275878906,142.37487568005778,140.94889116954326,141.43354386859406,8762500
2023-03-03,JNJ,143.5492401123047,143.6424332650155,142.44945282730754,142.9434206231656,5747200
2023-03-06,JNJ,144.98452758789062,145.1429687334432,144.06184008017567,144.14571817697748,8148200
2023-03-07,JNJ,143.61444091796875,145.62760027734973,142.92475770478023,145.47847420151882,7457700
2023-03-08,JNJ,142.561279296875,143.71697089186043,142.11390104580377,143.51192608214765,6230500
2023-03-09,JNJ,140.95823669433594,143.15779707882527,140.4642688904058,143.02731528573898,7439400
2023-03-10,JNJ,141.30307006835938,143.05526623362192,140.82774661183404,141.5360742724018,8504300
2023-03-13,JNJ,142.65447998046875,145.31073337863404,141.2657841392881,141.75042260475337,10799600
2023-03-14,JNJ,143.4560089111328,143.55853131710052,141.57333119311068,142.85951879135155,8421200
2023-03-15,JNJ,143.8568115234375,144.36009438262334,142.16053397074455,142.44945692892986,7757700
2023-03-16,JNJ,143.5585479736328,143.87543027559187,142.2257707628621,143.0179765177597,7605500
2023-03-17,JNJ,142.0207061767578,144.4159816479831,141.94614313582238,143.97793267089105,20540700
2023-03-20,JNJ,143.42807006835938,143.59584049369442,142.02072976822112,142.1046078701645,7129000
2023-03-21,JNJ,143.42807006835938,143.65175922832336,141.82499997557161,143.53059248899515,8376800
2023-03-22,JNJ,140.78114318847656,143.58650869064206,140.76249887011306,143.39079312289343,7943500
2023-03-23,JNJ,140.85569763183594,141.3776247425312,139.90503655367118,140.90228709272526,9051500
2023-03-24,JNJ,142.27236938476562,142.37489180922836,140.57610607809465,141.1819113544524,5696200
2023-03-27,JNJ,142.878173828125,144.03386552235406,142.7010883662164,143.71698323338464,6772300
2023-03-28,JNJ,141.49880981445312,143.01798766112967,141.41491748679385,142.0300520419004,6115300
2023-03-29,JNJ,142.8874969482422,142.95274495218817,141.73180518872473,141.89024634216025,6012000
2023-03-30,JNJ,142.99932861328125,143.34418449459778,142.42148275697156,143.13913966401418,4555700
2023-03-31,JNJ,144.4626007080078,144.63968617140407,142.82225629710894,143.33485414826973,9890000
2023-04-03,JNJ,146.1868133544922,146.3359252062293,143.47464156195224,144.41597323370524,6841900
2023-04-04,JNJ,147.71536254882812,148.1627266756366,145.94452191856885,146.29869288891055,8314500
2023-04-05,JNJ,154.351318359375,154.39792204835734,151.69506452332251,153.19561229127916,16704200
2023-04-06,JNJ,153.92257690429688,155.86117365654542,153.59637954005723,154.70548186565867,9615400
2023-04-10,JNJ,153.1490020751953,153.63364055489538,152.5152232780877,153.43792499771385,5354000
2023-04-11,JNJ,153.10240173339844,154.04373356947514,152.88802763273492,153.2421985630072,5903800
2023-04-12,JNJ,152.7761993408203,153.63365313060817,152.011952923999,152.7948436597033,5764100
2023-04-13,JNJ,154.8173065185547,155.02235134604794,152.6736650993191,153.01850675399078,5640600
2023-04-14,JNJ,154.56565856933594,154.82662212864798,152.90666984737481,154.68682530096203,7225100
2023-04-17,JNJ,154.4072265625,154.93848298204298,153.72685825841614,154.4724745669133,8046400
2023-04-18,JNJ,150.0640106201172,153.49383962835327,148.79646728120665,153.08374998614002,14571500
2023-04-19,JNJ,151.48069763183594,151.62049447088486,150.21315414581446,150.9774147898113,6752000
2023-04-20,JNJ,152.45932006835938,152.68300923507215,150.01744043956847,151.38749214365708,9498800
2023-04-21,JNJ,151.62982177734375,153.7548190320574,150.95876851570276,153.26085124521728,7014200
2023-04-24,JNJ,152.552490234375,152.67365695910084,150.86554224294542,151.62980278129837,5278900
2023-04-25,JNJ,153.95053100585938,154.10898637962373,152.99988409196135,153.13968092593223,6263100
2023-04-26,JNJ,151.5645294189453,153.21420272284465,151.21037279443127,152.93459490874312,5518200
2023-04-27,JNJ,151.91871643066406,152.30084667655072,151.10786648278633,151.8255090755639,5739700
2023-04-28,JNJ,152.5711669921875,152.62708573196747,151.50866827201932,151.74167250206892,6023400
2023-05-01,JNJ,152.4779510498047,153.1303599521708,151.21040765887304,152.4779510498047,4893400
2023-05-02,JNJ,153.8107147216797,154.23011939200433,152.44064903622532,153.16762092384033,7541700
2023-05-03,JNJ,151.79757690429688,154.8825503433404,151.46205027585856,154.29538940965952,5937200
2023-05-04,JNJ,151.10791015625,151.82555295644192,150.2877307029452,151.62050809311572,5128000
2023-05-05,JNJ,151.6204833984375,152.03990232785225,150.69779588519904,151.76960949683175,5193700
2023-05-08,JNJ,151.275634765625,151.51796821970558,150.37157739027865,150.97739680403325,4994900
2023-05-09,JNJ,150.10130310058594,151.10788291505654,149.8589696395512,150.75371199289634,5520500
2023-05-10,JNJ,150.66050720214844,150.95875939884246,149.17860393112474,150.24110249431405,6756600
2023-05-11,JNJ,150.04539489746094,151.163812251527,148.5541622777407,150.82828562316234,5867600
2023-05-12,JNJ,149.8496551513672,150.57662709429258,149.13199825642133,150.39022658457148,3904200
2023-05-15,JNJ,148.70326232910156,150.08264301671457,148.1347315923607,149.86828316492742,5104500
2023-05-16,JNJ,148.50755310058594,149.35569179945887,147.75262177004214,148.24658953500162,5599200
2023-05-17,JNJ,148.1813507080078,149.17860125221915,147.04428911606405,148.92695274345854,6840700
2023-05-18,JNJ,147.7060089111328,148.1254135996672,146.8485552172667,147.87377931941467,5173000
2023-05-19,JNJ,148.10678100585938,149.05742782478146,147.38912414646217,147.80852882792152,6524000
2023-05-22,JNJ,147.30859375,149.44023872731327,147.22408278939588,148.36972357341455,5675900
2023-05-23,JNJ,147.25222778320312,148.62324522177585,146.83904405298267,147.52455993664222,5793000
2023-05-24,JNJ,147.1113739013672,147.56211326875132,146.41647269972592,147.50577263892157,5015100
2023-05-25,JNJ,144.99853515625,146.763937235955,144.35058916256244,146.53857468423635,6886100
2023-05-26,JNJ,144.94219970703125,145.81550828370055,144.80133377841608,145.2614728858943,6845400
2023-05-30,JNJ,144.96095275878906,145.90940117850647,143.9749630219992,144.5853389856069,5593100
2023-05-31,JNJ,145.60891723632812,146.20052261672458,144.47267611409697,145.27085906592282,11324600
2023-06-01,JNJ,145.12060546875,145.5901299018204,143.8153281179642,145.12060546875,7901300
2023-06-02,JNJ,147.40249633789062,147.7217695019416,144.69803111593401,145.28963646542405,7657200
2023-06-05,JNJ,148.67022705078125,148.9707152444462,147.19591341659228,147.19591341659228,6430500
2023-06-06,JNJ,148.5387420654297,149.8815893886056,147.8062850996059,149.85341906905455,5073600
2023-06-07,JNJ,148.85801696777344,149.1209494804921,147.84384256353837,148.46361819869546,6504300
2023-06-08,JNJ,150.491943359375,150.6421945941236,148.20067650881757,148.83922276337955,5818400
2023-06-09,JNJ,150.2572021484375,150.93331847041944,149.75012207132525,150.64221561793383,6264400
2023-06-12,JNJ,150.1538848876953,150.48255767183124,149.05519960261418,150.24779549137597,6510600
2023-06-13,JNJ,150.94271850585938,151.03661479435593,149.4496199326552,149.9942699894296,6066800
2023-06-14,JNJ,151.71273803710938,152.20104747730625,151.1680879554954,151.7503080172202,6699100
2023-06-15,JNJ,153.75045776367188,153.91949400054648,151.590642633315,152.17286263949674,7138300
2023-06-16,JNJ,154.21998596191406,154.93367224599615,153.88192780859836,154.45474817036254,13425100
2023-06-20,JNJ,154.1260986328125,155.23416944328565,153.82559611073572,154.2481652447509,7995800
2023-06-21,JNJ,153.89134216308594,154.8679467388426,152.77387165155946,153.60962462029573,7177500
2023-06-22,JNJ,155.5252685546875,155.61917917275852,153.80680741097737,153.91010335935607,5485900
2023-06-23,JNJ,155.39378356933594,156.1356401079936,154.97121449641222,155.98538886867726,9450700
2023-06-26,JNJ,153.65655517578125,154.92426242096582,151.49674013403512,154.92426242096582,6978800
2023-06-27,JNJ,153.33726501464844,153.89131467036285,152.53908216954613,153.70349345622404,4927500
2023-06-28,JNJ,153.02740478515625,153.25276733564183,152.04140064053738,153.25276733564183,6780400
2023-06-29,JNJ,154.09793090820312,154.3045228134237,152.34189971382838,152.72691320344387,4547500
2023-06-30,JNJ,155.43136596679688,155.8257647549655,154.33268055788116,154.8115903016399,7580000
2023-07-03,JNJ,153.39361572265625,154.3702200968618,153.02738729123584,154.32326479462915,4033700
2023-07-05,JNJ,152.8865509033203,153.9288957676531,152.81142527099237,153.05558715824552,7224600
2023-07-06,JNJ,151.75027465820312,152.47333183577314,151.18683971039272,152.36065057770944,6332500
2023-07-07,JNJ,149.54351806640625,151.22440907628723,149.49656276170344,150.68915872316765,7021700
2023-07-10,JNJ,149.78765869140625,150.5295152167977,149.3087489944897,149.71253307309152,5739200
2023-07-11,JNJ,148.96133422851562,150.5295441998199,147.99411499069774,149.43085868682527,6607000
2023-07-12,JNJ,148.44483947753906,149.25242203748022,148.2570325789186,149.25242203748022,6940400
2023-07-13,JNJ,149.13034057617188,149.43084307589646,147.81567796174645,148.36971332577232,6401700
2023-07-14,JNJ,150.12571716308594,150.46377528192534,149.2899643593923,149.47777124124826,5361700
2023-07-17,JNJ,149.37448120117188,150.12570868617738,148.51054380167312,150.0130274291757,5486800
2023-07-18,JNJ,149.36509704589844,151.08355803725462,148.54812919035513,149.37449670412133,6332500
2023-07-19,JNJ,149.0646209716797,150.6328308460831,147.74055864216146,148.28520869959624,7522600
2023-07-20,JNJ,158.11703491210938,158.83070681189358,151.46856796689346,152.0695586005925,21892900
2023-07-21,JNJ,159.8167266845703,160.4083320475296,157.9292293184615,157.9292293184615,12076500
2023-07-24,JNJ,160.6524658203125,163.2254646169381,160.56795486963338,161.04686458556216,15155400
2023-07-25,JNJ,161.8826141357422,162.15493196976504,159.40352599822742,160.0608572603058,13790100
2023-07-26,JNJ,162.19252014160156,163.25364993792132,160.95296876939634,161.5164038165348,14288200
2023-07-27,JNJ,163.1033935546875,163.66681425536748,161.5539543881345,161.68542065116796,12446400
2023-07-28,JNJ,163.84523010253906,164.671597629169,162.67141910618855,163.39449069198977,14138800
2023-07-31,JNJ,157.31886291503906,159.84490677825318,156.5488502589613,159.34721200171833,22632700
2023-08-01,JNJ,158.595947265625,158.7837541551468,155.9384375090877,156.2295403371585,15810300
2023-08-02,JNJ,159.55380249023438,160.802739250225,158.5584129460123,158.5584129460123,14595600
2023-08-03,JNJ,160.23928833007812,160.87784897168677,159.32840983827825,159.5913423587207,17424800
2023-08-04,JNJ,158.73680114746094,162.15493816970667,157.65690077052446,159.95756744013744,23414300
2023-08-07,JNJ,162.5493621826172,162.77472473693382,159.03731431411654,159.15939525020363,17736400
2023-08-08,JNJ,162.62448120117188,162.97193903681742,160.9435899791939,162.4460739467852,27378700
2023-08-09,JNJ,162.5211944580078,163.62926524441747,161.56336060062503,162.45545415945034,42974400
2023-08-10,JNJ,161.676025390625,165.24441359074328,161.17833068765754,163.39448636320492,48213800
2023-08-11,JNJ,163.25364685058594,163.347543137501,161.15955761703037,161.9671401939906,45904100
2023-08-14,JNJ,162.86863708496094,164.89698606786138,161.28164221395312,162.94376271344782,64036900
2023-08-15,JNJ,162.3991241455078,163.92037882595912,161.64788213622646,162.2676578685398,88958100
2023-08-16,JNJ,161.8826141357422,164.07998478129568,161.63846661804075,162.01408038815785,85832700
2023-08-17,JNJ,163.40386962890625,164.69976150337837,162.23005867847772,162.3239692860108,70904200
2023-08-18,JNJ,161.97653198242188,163.38510517643957,160.86844695217928,162.6150782859111,49617200
2023-08-21,JNJ,157.1498260498047,159.49744810415643,155.84454876073505,159.34719685377843,151319500
2023-08-22,JNJ,155.90089416503906,157.60995562192298,155.32807379310992,156.68969176052394,56835400
2023-08-23,JNJ,154.50169372558594,156.35162095769144,153.50630431719358,155.78818596148017,119011400
2023-08-24,JNJ,155.02755737304688,156.5112561430924,153.87253140267012,154.03216797347446,70755100
2023-08-25,JNJ,157.2503662109375,158.69754135888772,155.17891546859778,155.40592871186206,18185500
2023-08-28,JNJ,155.39645385742188,157.2125308567612,154.33708763512587,156.06802565155886,18458000
2023-08-29,JNJ,155.4153594970703,156.7111922936778,153.95873108891726,155.9450425545805,12208600
2023-08-30,JNJ,154.86676025390625,156.85308621891812,154.81946402944763,156.17206099850156,9939100
2023-08-31,JNJ,152.92771911621094,154.71542101115958,152.5493782143009,154.52623612742428,15333000
2023-09-01,JNJ,151.79269409179688,153.68442761788083,151.34813555854464,152.68181115830134,8609500
2023-09-05,JNJ,151.9818878173828,153.20206421080215,151.6035468273767,151.8683884069377,9019800
2023-09-06,JNJ,149.45640563964844,151.33868573933282,148.83214452988784,151.18734358972588,9753800
2023-09-07,JNJ,151.3670654296875,152.34130709567256,150.37390238620094,150.52524454064852,9931800
2023-09-08,JNJ,151.86837768554688,151.9818770879793,150.57254473183463,150.95088569513112,6957000
2023-09-11,JNJ,153.85467529296875,153.88305013831484,151.7643036115342,152.34128285487114,6309300
2023-09-12,JNJ,154.7248992919922,155.0559440260506,152.78586938502903,153.43851981333793,6045800
2023-09-13,JNJ,155.11270141601562,156.02072545983253,154.17628809009636,154.8951416608499,7397500
2023-09-14,JNJ,154.87623596191406,156.3234110200199,154.59247303364617,155.76533863573968,7758400
2023-09-15,JNJ,152.7101593017578,155.8977395500804,152.4831605553037,155.1032006391543,13388900
2023-09-18,JNJ,153.6749725341797,154.3181549985669,152.04808056418918,153.34391339747484,5789000
2023-09-19,JNJ,153.41958618164062,154.0344082376987,152.6439829404729,153.4668824063807,5550800
2023-09-20,JNJ,154.09115600585938,154.6870422452263,152.9088225660614,153.41013078991324,3837400
2023-09-21,JNJ,152.90882873535156,154.64922016508487,152.84261113231625,153.76957097811967,4526700
2023-09-22,JNJ,151.81163024902344,152.662904645531,151.5751635352399,152.56832661968727,4976700
2023-09-25,JNJ,151.58462524414062,151.67921770790673,150.13745003177772,151.4049226554388,6722500
2023-09-26,JNJ,150.4117431640625,151.41435966672944,150.2604010116043,151.158971588554,4904800
2023-09-27,JNJ,148.60513305664062,150.16580749860577,146.85527370904654,149.99555840287806,10211600
2023-09-28,JNJ,148.38758850097656,149.40912637896525,147.76331294785314,148.97402129966594,7861900
2023-09-29,JNJ,147.31874084472656,149.06860004039257,146.94039993188127,148.8510403043649,7679900
2023-10-02,JNJ,146.75125122070312,147.00663933786294,145.02032740657623,147.00663933786294,7259700
2023-10-03,JNJ,146.9309539794922,147.08229614035335,145.55944992454707,146.306678390527,5740800
2023-10-04,JNJ,147.1011962890625,147.4889906752265,146.2026257919028,147.1484925116037,4955200
2023-10-05,JNJ,148.6334991455078,149.48477343953638,147.62142923739745,147.81059969909478,5993300
2023-10-06,JNJ,149.10643005371094,149.73070555650548,148.11326710522522,148.57674699659344,5801100
2023-10-09,JNJ,149.95770263671875,150.27930828871285,148.58619878660681,148.67132332708437,4414100
2023-10-10,JNJ,149.7874755859375,150.64821788699817,149.3523704826464,149.80639696419786,5273500
2023-10-11,JNJ,147.7254638671875,150.4401112866871,147.59304309790323,149.88205336133063,6922900
2023-10-12,JNJ,147.8673553466797,148.0849006647498,146.67556840050847,147.4795465032813,5792400
2023-10-13,JNJ,148.35919189453125,148.8415786969576,147.60249567742292,148.24567808065808,5359800
2023-10-16,JNJ,149.0023956298828,149.68342087950217,148.3497452295991,149.27670508383665,6408100
2023-10-17,JNJ,147.6403350830078,150.34551452023362,146.24045635751742,147.53628916493062,12244400
2023-10-18,JNJ,144.46221923828125,147.50791121304292,143.8190368002723,146.99714953772877,9097300
2023-10-19,JNJ,144.07444763183594,144.82167610386574,142.02190383639729,143.45962551065313,7733800
2023-10-20,JNJ,144.71762084960938,145.54052034967572,144.08389182357433,144.47170067664686,7206600
2023-10-23,JNJ,143.19476318359375,145.19054255432272,143.02451410051566,144.58518842652146,5874000
2023-10-24,JNJ,143.04344177246094,143.7339349746443,142.00299688194224,142.58942971901246,6155300
2023-10-25,JNJ,143.3650360107422,143.93254742397542,142.09756354567952,143.0528982387121,5880800
2023-10-26,JNJ,140.9341583251953,143.74338397797786,140.82065892355806,143.74338397797786,7612500
